# contracts/schema-deviations.tsv — every difference between this repo's schema and
# contracts/upstream-schema.json, registered with a reason and the issue that closes it.
#
# scripts/schema_drift.py exits 0 only when every difference it finds is registered here.
# Columns (tab separated):
#   对象         an object key, or a glob such as `issue.*` for one table's columns
#   类型         table | column | constraint | index | function | trigger | type | view |
#                extension | statement
#   差异摘要     `missing:`, `extra:`, `differs:` or `apply-exception:` followed by what was
#                compared; the tool checks the prefix and reports the rest verbatim
#   原因         why the difference is acceptable — not what it looks like
#   承接 issue   the issue that must close it; `W0-B2` is the plan1 P4 slice that switches the
#                runtime to the vendored upstream migration set
#
# 原因 and 承接 issue are mandatory and must be filled in by a person.  The skeleton rows from
# `scripts/schema_drift.py --emit-deviations` leave them blank on purpose, so pasting that
# output back can never satisfy the check.
#
# apply-exception rows are not hand-measured at all: they mirror
# contracts/upstream-apply-exceptions.tsv (generated, one row per skipped statement).  A row
# of that category with no matching skip, or a skip with no row, fails the check.

# 对象	类型	差异摘要	原因	承接 issue

#
# §1 本 issue 点名的三类缺失（D1 源头）—— 单独成行，不被下面的批量行吞掉
#

issue_label	table	missing: 上游 `001_init.up.sql` 建、本仓 `0001_init.up.sql` 未建	plan1 D1 的事故源头。上游 `001_init.up.sql` 建了 issue_label 与 issue_to_label，本仓 `0001_init.up.sql`（数字版本同为 1，曾被当成同一份）没有这两张表 ⇒ 文档写「已有」而运行时没有，label 相关路由无处落。W0-B2 采用上游迁移集合后消除。	LUM-1387
issue_to_label	table	missing: 上游 `001_init.up.sql` 建、本仓 `0001_init.up.sql` 未建	同 issue_label：label 的 join 表（issue_id + label_id，PRIMARY KEY 两者）。本仓 0001 里 `grep -i label migrations/0001-0004` 为空 ⇒ 9 条 label/properties 路由无法实现。W0-B2 采用上游集合后消除。	LUM-1387
issue_property	table	missing: 上游 `191_issue_properties.up.sql` 建、本仓未建（表名是单数）	上游 head 的表名是 issue_property（单数）——plan1/issue 里写的 `issue_properties` 是 pg 表名误记，登记按脚本实测输出写。本仓有的是 `issue.properties` JSONB 列（`migrations/0001_init.up.sql:153`），且与上游 `issue.properties` 定义一致（jsonb / NOT NULL / DEFAULT '{}'::jsonb ⇒ 不在 differs 里）⇒ 缺的是表，不是列。W0-B2 采用上游集合后消除。	LUM-1387
#
# §2 本仓自造、上游 head 没有的两张表 —— 单独成行
#

plugin	table	extra: 本仓自造、上游 head 没有	上游 head 的插件表是 plugin_package / plugin_package_version / plugin_package_file / plugin_invocation / plugin_storage / plugin_secret / plugin_hook_schedule；v1 的 plugin_identity / plugin_release / plugin_installation / plugin_grant / plugin_binding 已被 `344_plugin_v2_reset.up.sql` 退役。本仓 `0001_init.up.sql` 自造了简化的 plugin 表，crates/ 里没有任何 SQL 读它。W0-B2 退役本地 0001–0004 时一并消失。	LUM-1387
wakeup	table	extra: 本仓自造、上游 head 没有	上游 head 是 issue_wakeup + issue_wakeup_receipt（`509_issue_wakeup.up.sql`），本仓自造 wakeup 表。注意 `crates/mc-migrate/src/lib.rs::DEFAULT_REQUIRED_TABLES` 里仍列着 "wakeup" ⇒ W0-B2 切表集时必须同步改成 issue_wakeup / issue_wakeup_receipt，否则 mc-migrate 的 verify 会在切换后立刻红灯。	LUM-1387
#
