# contracts/schema-deviations.tsv — every difference between this repo's schema and
# contracts/upstream-schema.json, registered with a reason and the issue that closes it.
#
# scripts/schema_drift.py exits 0 only when every difference it finds is registered here.
# Columns (tab separated):
#   对象         an object key, or a glob such as `issue.*` for one table's columns
#   类型         table | column | constraint | index | function | trigger | type | view |
#                extension | statement
#   差异摘要     `missing:`, `extra:`, `differs:` or `apply-exception:` followed by what was
#                compared; the tool checks the prefix and reports the rest verbatim
#   原因         why the difference is acceptable — not what it looks like
#   承接 issue   the issue that must close it; `W0-B2` is the plan1 P4 slice that switches the
#                runtime to the vendored upstream migration set
#
# 原因 and 承接 issue are mandatory and must be filled in by a person.  The skeleton rows from
# `scripts/schema_drift.py --emit-deviations` leave them blank on purpose, so pasting that
# output back can never satisfy the check.
#
# apply-exception rows are not hand-measured at all: they mirror
# contracts/upstream-apply-exceptions.tsv (generated, one row per skipped statement).  A row
# of that category with no matching skip, or a skip with no row, fails the check.
# 对象	类型	差异摘要	原因	承接 issue
#
# 本文件 2026-09-22（LUM-1386 / W0-B）按 `scripts/schema_drift.py --emit-deviations` 的
# 真实输出逐条登记：`python3 scripts/schema_drift.py --db-url <url> --json` 的
# `differences` / `counts` 是唯一来源，行里的 `对象|类型|差异摘要` 都由脚本产出。
#
# 这是 **W0-B2 之前的基线**：本仓 0001–0004 只覆盖上游 114 张表里的 26 张，所以
# missing/extra/differs 有 758 行是「本仓还没接管上游迁移集」这一件事的展开，
# 全部承接 LUM-1387（W0-B2）。切换迁移集后这一块应当整块消失——LUM-1387 收尾时
# 必须重跑本脚本，把归零的行删掉，只留真正需要长期豁免的行（9 条 apply-exception）。
#
# 红灯依然锋利：任何**新**出现的对象键都不在上表里，脚本立刻非 0。
pg_bigm	extension	apply-exception: extension-unavailable at 032_issue_search_index.up.sql:3	本机与 CI 都没有 pg_bigm / pg_cron 扩展，上游自带的 DO ... EXCEPTION 守卫跳过了这些语句（逐条记录在 contracts/upstream-apply-exceptions.tsv），因此快照里天然不存在这些对象；本切片把跳过显式登记，不静默	LUM-1386
pg_cron	extension	apply-exception: extension-unavailable at 076_task_usage_pgcron_extension.up.sql:24	本机与 CI 都没有 pg_bigm / pg_cron 扩展，上游自带的 DO ... EXCEPTION 守卫跳过了这些语句（逐条记录在 contracts/upstream-apply-exceptions.tsv），因此快照里天然不存在这些对象；本切片把跳过显式登记，不静默	LUM-1386
idx_comment_content_bigm	index	apply-exception: extension-unavailable at 033_comment_search_index.up.sql:3; also skipped at 036_search_index_lower.up.sql:22	本机与 CI 都没有 pg_bigm / pg_cron 扩展，上游自带的 DO ... EXCEPTION 守卫跳过了这些语句（逐条记录在 contracts/upstream-apply-exceptions.tsv），因此快照里天然不存在这些对象；本切片把跳过显式登记，不静默	LUM-1386
idx_issue_description_bigm	index	apply-exception: extension-unavailable at 032_issue_search_index.up.sql:13; also skipped at 036_search_index_lower.up.sql:13	本机与 CI 都没有 pg_bigm / pg_cron 扩展，上游自带的 DO ... EXCEPTION 守卫跳过了这些语句（逐条记录在 contracts/upstream-apply-exceptions.tsv），因此快照里天然不存在这些对象；本切片把跳过显式登记，不静默	LUM-1386
idx_issue_properties_bigm	index	apply-exception: extension-unavailable at 446_issue_properties_bigm_index.up.sql:19	本机与 CI 都没有 pg_bigm / pg_cron 扩展，上游自带的 DO ... EXCEPTION 守卫跳过了这些语句（逐条记录在 contracts/upstream-apply-exceptions.tsv），因此快照里天然不存在这些对象；本切片把跳过显式登记，不静默	LUM-1386
idx_issue_title_bigm	index	apply-exception: extension-unavailable at 032_issue_search_index.up.sql:13; also skipped at 036_search_index_lower.up.sql:13	本机与 CI 都没有 pg_bigm / pg_cron 扩展，上游自带的 DO ... EXCEPTION 守卫跳过了这些语句（逐条记录在 contracts/upstream-apply-exceptions.tsv），因此快照里天然不存在这些对象；本切片把跳过显式登记，不静默	LUM-1386
idx_project_description_bigm	index	apply-exception: extension-unavailable at 039_project_search_index.up.sql:2	本机与 CI 都没有 pg_bigm / pg_cron 扩展，上游自带的 DO ... EXCEPTION 守卫跳过了这些语句（逐条记录在 contracts/upstream-apply-exceptions.tsv），因此快照里天然不存在这些对象；本切片把跳过显式登记，不静默	LUM-1386
idx_project_title_bigm	index	apply-exception: extension-unavailable at 039_project_search_index.up.sql:2	本机与 CI 都没有 pg_bigm / pg_cron 扩展，上游自带的 DO ... EXCEPTION 守卫跳过了这些语句（逐条记录在 contracts/upstream-apply-exceptions.tsv），因此快照里天然不存在这些对象；本切片把跳过显式登记，不静默	LUM-1386
103_drop_legacy_daily_rollups.up.sql:101	statement	apply-exception: extension-unavailable at 103_drop_legacy_daily_rollups.up.sql:101	本机与 CI 都没有 pg_bigm / pg_cron 扩展，上游自带的 DO ... EXCEPTION 守卫跳过了这些语句（逐条记录在 contracts/upstream-apply-exceptions.tsv），因此快照里天然不存在这些对象；本切片把跳过显式登记，不静默	LUM-1386
agent.archived_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent.avatar_url	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent.description	column	differs: default: repo='' upstream="''::text"; nullability: repo='null' upstream='not null'; position: repo=4 upstream=13	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
agent.disabled_runtime_skills	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent.max_concurrent_tasks	column	differs: default: repo='1' upstream='6'; position: repo=8 upstream=9	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
agent.model	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent.owner_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent.service_tier	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent.status	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent.thinking_level	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent.updated_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent.visibility	column	differs: default: repo="'workspace'::text" upstream="'private'::text"; position: repo=6 upstream=7	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
agent_runtime.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_runtime.custom_name	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_runtime.last_seen_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_runtime.name	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_runtime.runtime_mode	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_runtime.status	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_runtime.updated_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_runtime.visibility	column	differs: default: repo="'workspace'::text" upstream="'private'::text"; position: repo=12 upstream=16	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
agent_task_queue.agent_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_task_queue.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_task_queue.dispatched_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_task_queue.initiator_user_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_task_queue.issue_id	column	differs: nullability: repo='not null' upstream='null'; position: repo=4 upstream=3	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
agent_task_queue.retired_session_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_task_queue.runtime_connected_apps	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_task_queue.runtime_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_task_queue.runtime_mcp_overlay	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_task_queue.session_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_task_queue.status	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_task_queue.trigger_comment_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
autopilot.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
autopilot.description	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
autopilot.project_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
autopilot.updated_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
channel_installation.config	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
channel_installation.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
channel_installation.updated_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
chat_message.content	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
chat_message.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
chat_message.elapsed_ms	column	differs: position: repo=10 upstream=8; type: repo='integer' upstream='bigint'	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
chat_message.role	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
chat_message.task_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
chat_session.agent_id	column	differs: nullability: repo='null' upstream='not null'; position: repo=4 upstream=3	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
chat_session.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
chat_session.project_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
chat_session.runtime_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
chat_session.title	column	differs: default: repo='' upstream="''::text"; nullability: repo='null' upstream='not null'; position: repo=7 upstream=5	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
chat_session.unread_since	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
chat_session.updated_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
comment.author_id	column	differs: position: repo=6 upstream=4; type: repo='text' upstream='uuid'	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
comment.author_type	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
comment.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
comment.deleted_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
comment.issue_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
comment.parent_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
comment.revision	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
comment.source_task_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
comment.updated_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
comment.workspace_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
comment_reaction.actor_id	column	differs: type: repo='text' upstream='uuid'	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
inbox_item.actor_id	column	differs: nullability: repo='not null' upstream='null'; position: repo=6 upstream=14; type: repo='text' upstream='uuid'	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
inbox_item.actor_type	column	differs: nullability: repo='not null' upstream='null'; position: repo=5 upstream=13	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
inbox_item.issue_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.assignee_id	column	differs: position: repo=11 upstream=8; type: repo='text' upstream='uuid'	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
issue.assignee_type	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.creator_id	column	differs: position: repo=13 upstream=10; type: repo='text' upstream='uuid'	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
issue.creator_type	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.description	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.due_date	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.last_activity_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.metadata	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.number	column	differs: default: repo='' upstream='0'; position: repo=3 upstream=18	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
issue.parent_issue_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.position	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.priority	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.project_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.properties	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.revision	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.stage	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.start_date	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.status	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.title	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.triage_state	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue.updated_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue_reaction.actor_id	column	differs: type: repo='text' upstream='uuid'	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
issue_status.category	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue_status.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue_status.icon	column	differs: default: repo='' upstream="''::text"; nullability: repo='null' upstream='not null'; position: repo=6 upstream=13	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
issue_status.key	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue_status.name	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue_status.position	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
issue_status.updated_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
personal_access_token.expires_at	column	differs: nullability: repo='not null' upstream='null'	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
personal_access_token.token_prefix	column	differs: default: repo="''::text" upstream=''; position: repo=11 upstream=5	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
project.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
project.description	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
project.icon	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
project.priority	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
project.start_date	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
project.updated_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
project_resource.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
project_resource.resource_type	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
runtime_profile.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
runtime_profile.description	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
skill.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
skill.description	column	differs: default: repo='' upstream="''::text"; nullability: repo='null' upstream='not null'; position: repo=5 upstream=4	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
skill.plugin_installation_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
skill.updated_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
squad.avatar_url	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
squad.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
squad.description	column	differs: default: repo='' upstream="''::text"; nullability: repo='null' upstream='not null'; position: repo=5 upstream=4	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
squad.instructions	column	differs: default: repo='' upstream="''::text"; nullability: repo='null' upstream='not null'; position: repo=7 upstream=12	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
squad.updated_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
user.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
user.language	column	differs: default: repo='' upstream='NULL::character varying'; position: repo=6 upstream=12; type: repo='text' upstream='character varying(20)'	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
user.onboarded_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
user.profile_description	column	differs: default: repo='' upstream="''::text"; nullability: repo='null' upstream='not null'; position: repo=8 upstream=13	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
