file	line	test	site	outcome	reason	detail
server/cmd/server/autopilot_actor_forgery_test.go	71	TestAutopilotWritesIgnoreForgedAgentIdentity	http.NewRequest	skipped	no_status_assertion	no status comparison on req
server/cmd/server/autopilot_webhook_broadcast_test.go	49	TestAutopilotWebhookTokenIsNotBroadcastToTheWorkspace	http.NewRequest	skipped	no_status_assertion	no status comparison on req
server/cmd/server/autopilot_webhook_broadcast_test.go	92	TestAutopilotWebhookTokenIsNotBroadcastToTheWorkspace	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $autopilotID, $triggerID
server/cmd/server/comment_at_least_once_test.go	65	TestConsecutiveCommentsMergeNotDropped	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_at_least_once_test.go	113	TestGetLatestMemberCommentForIssueSince	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_at_least_once_test.go	214	TestMergeCommentIntoPendingTask_RecomputesOriginatorAndSkipsDispatched	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_at_least_once_test.go	342	TestMergeCommentIntoPendingTask_TargetsQueuedNotDeferred	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_attachment_integration_test.go	51	TestUpdateCommentAttachments	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_attachment_integration_test.go	61	TestUpdateCommentAttachments	authRequest	skipped	body_unresolved	body_unresolved
server/cmd/server/comment_attachment_integration_test.go	82	TestUpdateCommentAttachments	authRequest	skipped	body_unresolved	body_unresolved
server/cmd/server/comment_attachment_integration_test.go	105	TestUpdateCommentAttachments	authRequest	skipped	body_unresolved	body_unresolved
server/cmd/server/comment_attachment_integration_test.go	124	TestUpdateCommentAttachments	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $commentID
server/cmd/server/comment_attachment_integration_test.go	142	TestUpdateCommentAttachments	authRequest	skipped	body_unresolved	body_unresolved
server/cmd/server/comment_attachment_integration_test.go	161	TestUpdateCommentAttachments	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $commentID
server/cmd/server/comment_edit_mention_integration_test.go	14	TestEditCommentTriggers	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_edit_mention_integration_test.go	24	TestEditCommentTriggers	authRequest	skipped	body_unresolved	body_unresolved
server/cmd/server/comment_edit_mention_integration_test.go	48	TestEditCommentTriggers	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $commentID
server/cmd/server/comment_edit_mention_integration_test.go	75	TestEditCommentTriggers	authRequest	skipped	body_unresolved	body_unresolved
server/cmd/server/comment_edit_mention_integration_test.go	94	TestEditCommentTriggers	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_edit_mention_integration_test.go	106	TestEditCommentTriggers	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $commentID
server/cmd/server/comment_trigger_integration_test.go	34	?	http.NewRequest	helper_site	-	request built inside a test helper, asserted by its callers
server/cmd/server/comment_trigger_integration_test.go	160	?	authRequest	helper_site	-	request built inside a test helper, asserted by its callers
server/cmd/server/comment_trigger_integration_test.go	174	?	authRequest	helper_site	-	request built inside a test helper, asserted by its callers
